total_reward,negative_reward,trial_length
20,0,11
18,0,9
18,0,12
22,0,12
18,0,4
18,0,5
18,0,12
30,0,21
18,0,12
18,0,7
20,0,11
26,0,16
20,0,9
18,0,5
20,0,21
24,0,7
28,0,23
30,0,24
22,0,9
18,0,11
24,0,9
26,0,13
18,0,8
24,0,8
18,0,4
22,0,16
22,0,11
22,0,14
22,0,7
24,0,11
22,0,11
18,0,7
18,0,8
26,0,21
24,0,13
26,0,13
24,0,8
26,0,9
20,0,8
20,0,13
22,0,7
22,0,11
28,0,31
26,0,9
22,0,14
24,0,18
26,0,21
24,0,13
22,0,16
26,0,13
18,0,13
26,0,14
24,0,8
18,0,11
22,0,13
22,0,11
22,0,9
20,0,11
22,0,12
22,0,9
24,0,21
32,0,22
20,0,7
24,0,12
22,0,18
26,0,19
18,0,12
24,0,8
22,0,17
26,0,17
18,0,4
20,0,11
26,0,8
22,0,17
30,0,12
20,0,9
26,0,18
20,0,5
22,0,6
24,0,18
22,0,6
26,0,20
28,0,19
22,0,6
28,0,26
18,0,10
18,0,6
18,0,4
18,0,8
24,0,12
18,0,6
20,0,9
18,0,10
18,0,13
28,0,16
18,0,11
24,0,12
22,0,11
32,0,26
26,0,21
