,total_reward,negative_reward,trial
0,11.5,-6.5,19
1,-4.5,-10.5,21
2,-1.0,-9.0,21
3,-4.0,-12.0,31
4,-7.5,-21.5,51
5,-8.5,-16.5,36
6,-4.0,-14.0,26
7,-5.0,-9.0,21
8,-3.5,-15.5,36
9,-5.0,-11.0,26
10,10.0,-4.0,8
11,-3.0,-13.0,26
12,5.0,-5.0,21
13,-12.0,-12.0,26
14,7.0,-5.0,14
15,1.5,-8.5,26
16,9.5,-6.5,21
17,9.5,-2.5,5
18,4.5,-7.5,21
19,6.0,-6.0,21
20,10.5,-7.5,20
21,-11.5,-13.5,26
22,13.5,-4.5,9
23,-16.0,-18.0,36
24,5.0,-9.0,26
25,-0.5,-14.5,41
26,0.0,-8.0,21
27,-8.5,-10.5,26
28,-1.0,-9.0,21
29,0.5,-17.5,46
30,-1.0,-7.0,21
31,-11.5,-17.5,31
32,1.0,-17.0,27
33,-7.5,-13.5,26
34,13.0,-1.0,4
35,-6.5,-14.5,26
36,17.0,-17.0,51
37,14.0,-6.0,21
38,16.0,-2.0,8
39,2.5,-9.5,21
40,-17.5,-27.5,46
41,13.5,-10.5,32
42,-8.0,-14.0,36
43,5.5,-18.5,46
44,0.0,-10.0,26
45,-10.5,-14.5,26
46,-3.0,-15.0,36
47,13.5,-10.5,32
48,-1.0,-9.0,21
49,-9.0,-11.0,21
50,-3.0,-17.0,41
51,-6.5,-16.5,31
52,9.5,0.0,4
53,3.0,-11.0,27
54,-3.5,-11.5,26
55,1.5,-14.5,36
56,-3.0,-9.0,21
57,-0.5,-6.5,21
58,0.5,-13.5,31
59,0.0,-8.0,26
60,-4.5,-12.5,31
61,-15.0,-17.0,31
62,14.0,-5.5,18
63,-6.5,-16.5,41
64,3.5,-22.5,51
65,-1.0,-7.0,21
66,10.0,-4.0,8
67,-10.0,-22.0,51
68,-1.5,-11.5,26
69,-2.0,-14.0,31
70,-1.0,-15.0,36
71,21.0,-1.0,9
72,-0.5,-10.5,26
73,-4.5,-24.5,51
74,0.0,-8.0,21
75,11.5,-6.5,15
76,-6.0,-18.0,41
77,13.5,-14.5,30
78,13.0,-13.0,36
79,2.5,-5.5,21
80,-9.0,-15.0,36
81,1.5,-16.5,36
82,1.0,-13.0,36
83,-1.5,-19.5,41
84,-11.0,-15.0,26
85,-2.5,-16.5,36
86,-12.0,-20.0,41
87,2.0,-14.0,36
88,-5.5,-15.5,31
89,-4.5,-12.5,26
90,11.5,-6.5,19
91,-1.0,-9.0,21
92,-5.0,-15.0,31
93,-1.5,-11.5,31
94,-10.5,-12.5,21
95,-6.0,-18.0,41
96,5.5,-6.5,26
97,-0.5,-12.5,26
98,-5.0,-13.0,26
99,-6.0,-10.0,21
